,0,1,2,3,4,5,6,7,8,9,10,11,12,13
282,TFT7_Augment_BandOfThieves1,TFT6_Augment_ItemGrabBag1,TFT6_Augment_VerdantVeil,7,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_SparringGloves', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction']","['TFT7_Neeko', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_ZekesHerald', 'TFT_Item_RapidFireCannon']","['TFT7_DragonGreen', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_WarmogsArmor', 'TFT_Item_TitansResolve']",,,,
283,TFT6_Augment_Electrocharge3,TFT7_Augment_PandorasBench,TFT6_Augment_TheGoldenEgg,5,"['TFT7_Vladimir', 3, 'TFT_Item_ForceOfNature', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark']","['TFT7_Illaoi', 2, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
284,TFT6_Augment_JeweledLotus,TFT6_Augment_ThriftShop,TFT6_Augment_ComponentGrabBag,5,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Zephyr', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_RecurveBow', 'TFT_Item_Quicksilver', 'noItems']",,,
285,TFT7_Augment_WhispersEmblem2,TFT6_Augment_ItemGrabBag1,TFT6_Augment_MakeshiftArmor2,2,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_Deathblade', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve', 'TFT_Item_Redemption']","['TFT7_Ornn', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_Morellonomicon']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT7_Item_WhispersEmblemItem']","['TFT7_Pyke', 1, 'TFT_Item_LastWhisper', 'TFT_Item_InfinityEdge', 'TFT_Item_HextechGunblade']","['TFT7_Soraka', 1, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']",,
286,TFT7_Augment_MysticTrait2,TFT7_Augment_BestFriends2,TFT7_Augment_GadgetExpert,2,"['TFT7_Nidalee', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_Quicksilver', 'TFT_Item_Deathblade']","['TFT7_Nami', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_Chalice', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_StatikkShiv', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate']","['TFT7_Talon', 2, 'TFT_Item_LastWhisper', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']",,
287,TFT6_Augment_Twins1,TFT7_Augment_BruiserPersonalTraining,TFT7_Augment_WarriorEmblem,8,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT7_Item_WarriorEmblemItem', 'TFT_Item_BrambleVest', 'TFT_Item_LastWhisper']","['TFT7_Ornn', 2, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_SparringGloves', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Bard', 1, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw']",
288,TFT7_Augment_MageTrait,TFT7_Augment_BestFriends1,TFT7_Augment_BestFriends2,5,"['TFT7_Vladimir', 3, 'TFT_Item_HextechGunblade', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Heimerdinger', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge', 'TFT_Item_SeraphsEmbrace']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_Quicksilver']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']",,,
289,TFT6_Augment_Ascension,TFT6_Augment_ItemGrabBag1,TFT7_Augment_PandorasBench,7,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sylas', 2, 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'TFT_Item_Redemption']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']",,
290,TFT7_Augment_AFK,TFT7_Augment_WhispersTrait,TFT6_Augment_PortableForge,4,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_Redemption']","['TFT7_Talon', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon']","['TFT7_Xayah', 2, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 1, 'TFT_Item_TitansResolve', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin', 'TFT4_Item_OrnnZhonyasParadox']",,
291,TFT6_Augment_MetabolicAccelerator,TFT7_Augment_AxiomArc1,TFT6_Augment_CelestialBlessing2,3,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_HextechGunblade']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve', 'TFT_Item_HextechGunblade']","['TFT7_Sona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_SpearOfShojin']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
292,TFT7_Augment_BandOfThieves1,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_TomeOfTraits1,7,"['TFT7_Aatrox', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_Zephyr']","['TFT7_Kayn', 2, 'TFT7_Item_GuardianEmblemItem', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT7_Item_ShimmerscaleDiamondHands']","['TFT7_Volibear', 2, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 1, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']",,,
293,TFT7_Augment_AxiomArc1,TFT6_Augment_Ascension,TFT6_Augment_SecondWind2,2,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'TFT_Item_Zephyr', 'TFT_Item_TitanicHydra', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_DragonPurple', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_PowerGauntlet', 'TFT_Item_FrozenHeart']","['TFT7_Zoe', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
294,TFT7_Augment_MageEmblem,TFT6_Augment_ItemGrabBag1,TFT6_Augment_JeweledLotus,8,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_SpearOfShojin', 'TFT_Item_RapidFireCannon']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Sona', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin']","['TFT7_Sona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
295,TFT6_Augment_Weakspot,TFT7_Augment_CursedCrown,TFT6_Augment_ItemGrabBag1,4,"['TFT7_Vladimir', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_BrambleVest']","['TFT7_Sylas', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart']","['TFT7_Illaoi', 2, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_AurelionSol', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
296,TFT6_Augment_Weakspot,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_PandorasBench,2,"['TFT7_Heimerdinger', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver']","['TFT7_Zoe', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
297,TFT6_Augment_CyberneticShell1,TFT7_Augment_GuardianTrait,TFT6_Augment_Diversify2,8,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Bloodthirster']","['TFT7_Sona', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_TitansResolve', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,,
298,TFT6_Augment_PortableForge,TFT6_Augment_SunfireBoard,TFT7_Augment_RagewingEmblem,6,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 1, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT7_Item_RagewingEmblemItem']","['TFT7_Xayah', 2, 'TFT4_Item_OrnnObsidianCleaver', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_DragonGreen', 1, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT7_Item_ScalescornEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin']",,
299,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_CelestialBlessing3,TFT7_Augment_PandorasBench,7,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_SpearOfShojin', 'TFT_Item_GuardianAngel']","['TFT7_Corki', 2, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT7_Item_MageEmblemItem', 'TFT_Item_Morellonomicon']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
300,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,TFT7_Augment_CavalierEmblem,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor']","['TFT7_Nunu', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT4_Item_OrnnObsidianCleaver']","['TFT7_Yasuo', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction', 'TFT7_Item_CavalierEmblemItem']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,
301,TFT6_Augment_SecondWind1,TFT7_Augment_Preparation2,TFT6_Augment_SecondWind2,6,"['TFT7_Nami', 3, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Illaoi', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']",,,
302,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ItemGrabBag1,TFT7_Augment_BestFriends2,7,"['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_FrozenHeart', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Neeko', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff']","['TFT7_Sona', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap']","['TFT7_Shyvana', 1, 'TFT_Item_GuardianAngel', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
303,TFT6_Augment_SecondWind1,TFT6_Augment_CelestialBlessing1,TFT7_Augment_UrfsGrabBag1,7,"['TFT7_Leona', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_IonicSpark', 'TFT_Item_Deathblade']","['TFT7_Yone', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_GiantsBelt', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,
304,TFT6_Augment_JeweledLotus,TFT7_Augment_FirstAidKit2,TFT6_Augment_ComponentGrabBag,3,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_HextechGunblade']","['TFT7_Hecarim', 1, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 1, 'TFT_Item_GuardianAngel', 'TFT_Item_FrozenHeart', 'TFT_Item_ArchangelsStaff']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
305,TFT6_Augment_TradeSector,TFT6_Augment_ItemGrabBag1,TFT6_Augment_ComponentGrabBag,6,"['TFT7_Heimerdinger', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_Deathblade', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
306,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ItemGrabBag2,TFT6_Augment_JeweledLotus,7,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_FrozenHeart', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_Shroud']","['TFT7_Swain', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleDravensAxe']","['TFT7_Volibear', 2, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'TFT7_Item_RagewingEmblemItem', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor', 'TFT7_Item_ShimmerscaleMogulsMail']","['TFT7_Yasuo', 1, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_StatikkShiv', 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_Chalice']",,,
307,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Diversify1,TFT6_Augment_Diversify2,2,"['TFT7_Tristana', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv', 'TFT_Item_GuinsoosRageblade']","['TFT7_Lulu', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap']","['TFT7_Pyke', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_RabadonsDeathcap', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
308,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_Weakspot,TFT6_Augment_MaxLevel10,7,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Ornn', 1, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_WarmogsArmor', 'TFT_Item_Redemption']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']",
309,TFT6_Augment_ItemGrabBag1,TFT7_Augment_BandOfThieves1,TFT6_Augment_Diversify2,1,"['TFT7_Heimerdinger', 2, 'TFT_Item_ThiefsGloves', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff']","['TFT7_Sylas', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_UnstableConcoction']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction']","['TFT7_Sona', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_Morellonomicon']","['TFT7_Zoe', 1, 'TFT_Item_ThiefsGloves', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
310,TFT7_Augment_BruiserTrait,TFT7_Augment_BruiserTitanicStrength,TFT6_Augment_BandOfThieves2,7,"['TFT7_Skarner', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate']","['TFT7_Shen', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_LastWhisper']","['TFT7_Illaoi', 2, 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'noItems']",,,,
311,TFT6_Augment_PortableForge,TFT6_Augment_Meditation2,TFT7_Augment_CannoneerRicochet,7,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT4_Item_OrnnTheCollector']","['TFT7_Neeko', 2, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_WarmogsArmor', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
