,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3556,TFT6_Augment_MaxLevel10,TFT7_Augment_PandorasBench,TFT6_Augment_ThrillOfTheHunt2,4,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_UnstableConcoction', 'TFT_Item_ArchangelsStaff']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
3557,TFT6_Augment_Electrocharge1,TFT6_Augment_Electrocharge2,TFT6_Augment_TargetDummies,3,"['TFT7_Kayn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_AssassinEmblemItem', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra', 'noItems']","['TFT7_Olaf', 3, 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Diana', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_Zephyr']","['TFT7_Ornn', 2, 'TFT7_Item_ScalescornEmblemItem', 'noItems', 'noItems']",,,
3558,TFT6_Augment_Ascension,TFT7_Augment_Preparation2,TFT7_Augment_BigFriend2,7,"['TFT7_Sett', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'TFT_Item_LastWhisper', 'noItems', 'noItems']",,,,,
3559,TFT7_Augment_RagewingTrait,TFT7_Augment_Preparation,TFT6_Augment_PortableForge,4,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_LastWhisper']","['TFT7_Swain', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff']","['TFT7_Hecarim', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_RabadonsDeathcap']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Chalice', 'TFT_Item_RabadonsDeathcap']","['TFT7_Yasuo', 2, 'TFT7_Item_RagewingEmblemItem', 'TFT_Item_DragonsClaw', 'TFT4_Item_OrnnAnimaVisage']",,,
3560,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Meditation1,TFT6_Augment_Weakspot,7,"['TFT7_Nunu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_TitanicHydra']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 1, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_UnstableConcoction', 'TFT_Item_HextechGunblade']",,,
3561,TFT6_Augment_MetabolicAccelerator,TFT7_Augment_BandOfThieves1,TFT7_Augment_BestFriends2,4,"['TFT7_Leona', 2, 'TFT_Item_BrambleVest', 'TFT_Item_Zephyr', 'TFT_Item_Quicksilver']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Deathblade']","['TFT7_Nunu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_HextechGunblade']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']",,,,
3562,TFT6_Augment_MaxLevel10,TFT6_Augment_JeweledLotus,TFT6_Augment_GrandGambler,5,"['TFT7_Lulu', 2, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet']","['TFT7_Neeko', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT_Item_InfinityEdge', 'TFT_Item_GuardianAngel']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,,
3563,TFT6_Augment_TradeSector,TFT6_Augment_Weakspot,TFT7_Augment_CannoneerHotShot,3,"['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT7_Item_GuardianEmblemItem', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor']","['TFT7_Sona', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff']","['TFT7_Bard', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
3564,TFT6_Augment_ThreesCompany,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_AstralTrait,5,"['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_Redemption', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']",,,
3565,TFT7_Augment_CannoneerTrait,TFT6_Augment_TradeSectorPlus,TFT6_Augment_TomeOfTraits1,3,"['TFT7_TahmKench', 2, 'TFT_Item_RedBuff', 'TFT7_Item_TempestEmblemItem', 'noItems']","['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_RevelEmblemItem', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Yasuo', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
3566,TFT6_Augment_CelestialBlessing2,TFT7_Augment_BestFriends3,TFT6_Augment_PandorasItems,7,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
3567,TFT6_Augment_ItemGrabBag1,TFT6_Augment_TradeSectorPlus,TFT7_Augment_SwiftshotPressTheAttack,1,"['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ezreal', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ZekesHerald', 'TFT_Item_HextechGunblade']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_ArchangelsStaff']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_ArchangelsStaff']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_InfinityEdge']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_HextechGunblade', 'TFT_Item_UnstableConcoction']",,
3568,TFT7_Augment_AxiomArc2,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ComponentGrabBag,1,"['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve', 'TFT_Item_BrambleVest']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv', 'TFT_Item_MadredsBloodrazor']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
3569,TFT7_Augment_ThinkFast,TFT6_Augment_Weakspot,TFT6_Augment_ThrillOfTheHunt2,3,"['TFT7_Sett', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon']","['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_BFSword', 'TFT_Item_Quicksilver']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark', 'TFT_Item_BrambleVest']",,,
3570,TFT7_Augment_WarriorTrait,TFT7_Augment_RagewingEmblem,TFT6_Augment_PortableForge,5,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 1, 'TFT4_Item_OrnnObsidianCleaver', 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster']","['TFT7_Ornn', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_Redemption', 'TFT_Item_RedBuff']","['TFT7_Yasuo', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_StatikkShiv', 'TFT_Item_NeedlesslyLargeRod']","['TFT7_Pyke', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RapidFireCannon', 'TFT_Item_Bloodthirster']",,,
3571,TFT7_Augment_GuildEmblem,TFT6_Augment_RadiantRelics,TFT7_Augment_GuildGearUpgrades,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'TFT7_Item_GuildEmblemItem', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Shen', 1, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Xayah', 2, 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']",,
3572,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_CyberneticImplants1,noAugments,8,"['TFT7_Karma', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_Aatrox', 1, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'noItems', 'noItems']","['TFT7_Kayn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT7_Item_ShimmerscaleGamblersBlade', 'noItems']","['TFT7_DragonGold', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']",,,,,,
3573,TFT6_Augment_LudensEcho1,TFT6_Augment_FirstAidKit,TFT6_Augment_CelestialBlessing2,1,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Bard', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']",,,
3574,TFT7_Augment_RagewingScorch,TFT6_Augment_Electrocharge1,TFT7_Augment_BestFriends1,1,"['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_IonicSpark', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Redemption', 'TFT_Item_RedBuff']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,
3575,TFT6_Augment_CelestialBlessing1,TFT6_Augment_SecondWind1,TFT7_Augment_WhispersEmblem2,7,"['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_Morellonomicon', 'TFT_Item_Redemption', 'noItems']","['TFT7_DragonGreen', 1, 'TFT7_Item_WhispersEmblemItem', 'TFT_Item_TitansResolve', 'TFT_Item_MadredsBloodrazor']",,,,
3576,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_ItemGrabBag1,TFT7_Augment_UrfsGrabBag1,6,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 2, 'TFT_Item_TitansResolve', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Talon', 1, 'noItems', 'noItems', 'noItems']",,,
3577,TFT6_Augment_Ascension,TFT6_Augment_PortableForge,TFT6_Augment_ThrillOfTheHunt2,4,"['TFT7_Gnar', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor']","['TFT7_DragonGreen', 2, 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin']",,,,
3578,TFT6_Augment_RichGetRicher,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_CavalierEmblem,6,"['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'TFT7_Item_CavalierEmblemItem', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 1, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']",,,,
3579,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_PandorasBench,TFT6_Augment_SunfireBoard,2,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_LastWhisper', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_BrambleVest', 'TFT_Item_Redemption']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_TitanicHydra']","['TFT7_DragonGreen', 3, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel']","['TFT7_Bard', 1, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']",,,
3580,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Distancing2,2,"['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Redemption', 'TFT_Item_TitansResolve']","['TFT7_Zoe', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT7_Item_ShimmerscaleDravensAxe']","['TFT7_Yasuo', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction', 'TFT_Item_MadredsBloodrazor']","['TFT7_Pyke', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_Soraka', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']",,,
3581,TFT6_Augment_Electrocharge2,TFT6_Augment_BinaryAirdrop,TFT6_Augment_CelestialBlessing2,1,"['TFT7_Ezreal', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_RunaansHurricane', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor']","['TFT7_DragonPurple', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver']","['TFT7_Pyke', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']",,,
3582,TFT6_Augment_ItemGrabBag1,TFT6_Augment_RadiantRelics,TFT7_Augment_ThinkFast,4,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_NeedlesslyLargeRod', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Talon', 2, 'TFT5_Item_ThiefsGlovesRadiant', 'TFT5_Item_SunfireCapeRadiant', 'TFT5_Item_DeathbladeRadiant']","['TFT7_Xayah', 2, 'TFT_Item_Quicksilver', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']",,,
3583,TFT6_Augment_PortableForge,TFT6_Augment_SecondWind1,TFT6_Augment_Diversify2,1,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff']","['TFT7_Neeko', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Deathblade']","['TFT7_Yasuo', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']",,,
3584,TFT6_Augment_RichGetRicher,TFT6_Augment_VerdantVeil,TFT7_Augment_BestFriends1,7,"['TFT7_Leona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT7_Item_MirageEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction']",,,,
3585,TFT7_Augment_GuildTrait,TFT6_Augment_ComponentGrabBag,TFT7_Augment_SwiftshotPressTheAttack,3,"['TFT7_Ezreal', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Hecarim', 2, 'TFT_Item_Redemption', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']",,,
3586,TFT6_Augment_CelestialBlessing1,TFT6_Augment_PandorasItems,TFT7_Augment_SwiftshotPressTheAttack,3,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart']","['TFT7_Talon', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_FrozenHeart', 'TFT_Item_MadredsBloodrazor']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']",,,
